Product Name,Price (Euros),Needle Size,Composition
DMC Natura XL 01 White,"8,05",8 mm,100% Baumwolle
DMC Natura XL 01 White,"8,05",8 mm,100% Baumwolle
Drops Baby Merino Mix 17 Beige,"3,55",3 mm,100% Merinowolle
Drops Baby Merino Mix 17 Beige,"3,55",3 mm,100% Merinowolle
